都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
テスト区,A-043,出産・育児,,助成,,児童育成手当（障害手当）,"20歳未満の児童を養育している方で、児童が次のいずれかに該当する場合

・身体障害者手帳１・２級程度の児童
・愛の手帳１～３度程度の児童
・脳性マヒ、進行性筋萎縮症の児童

 　(注）対象外は…　
・児童が児童福祉施設等に入所しているとき（通園施設等を除く）
・申請者の前年の所得が所得限度額以上のとき（１月～５月分の手当までは、前々年の所得） 

【手当額】
児童１人につき……月額１５，５００円 ",,,,,○,○,,,,,○,○,○,○,○,○,,,,,○,,http://www.city.koto.lg.jp/seikatsu/kosodate/6007/6011.html,,,,,
テスト区,A-044,出産・育児,,助成,,障害児福祉手当,"重度の心身障害により日常生活に常時介護が必要な２０歳未満の方に手当を支給します。 

【対象者】
・概ね身体障害者手帳１級及び２級の一部の方
・概ね愛の手帳１度及び２度の方
・上記と同等の疾病、精神障害の方
 原則、受給資格認定基準と診断書により判定します。 

【支給制限】
次のいずれかに該当する方は受給できません。
・施設に入所されている方
・障害を理由とする年金を受けている方
・一定以上の所得のある方 ",,,,,○,○,,,,,○,○,○,○,○,○,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/6770/6772.html,,,,,
テスト区,A-045,出産・育児,,情報,ひとり親家庭のためのメルマガ配信サービス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-046,出産・育児,,支援,,子育て応援メール,"こんにちは赤ちゃんメール、予防接種お知らせメール

「こんにちは赤ちゃんメール」
 妊娠中から３歳未満のお子さんをお持ちの家庭を対象に、出産予定日、生年月日をもとに子育てに役立つ母子の健康知識や成長に即した育児情報、区の子育て情報などを配信します。

「予防接種お知らせメール（予防接種ナビ）」
 生年月日を登録したお子さん一人ひとりに合わせて、予防接種日に応じたスケジュール情報などを配信します。

子育て情報ポータルサイトから登録できます。
http://koto-kosodate-portal.jp/ 
",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/topics/2107/kosodatezyouhou.html,,,,,
テスト区,A-047,出産・育児,,情報,電子地図情報「あかちゃんスペース（授乳希望者対応施設）」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-048,出産・育児,,情報,保育所待機児童数の状況,保育所待機児童数の状況,"年齢 ：平成25年4月1日現在
0歳児：86
1歳児：204
2歳児：68
3歳児：41
4歳児：17
5歳児：0
計 ：416",0歳児〜5歳児,0歳,5歳,,○,○,,,,,○,○,,,,,,,,,,,http://www.suzukiayako.com/archives/52111736.html,,,,,
テスト区,A-049,出産・育児,,施設,子育て支援拠点施設,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-050,出産・育児,,支援,認証保育所の保育料の補助,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-051,出産・育児,,支援,認可外保育所の保育料の補助,認可外保育施設に入所されている方への補助金,"認可外保育施設を利用するご家庭の保育料の負担を軽減するための補助金

【対象者】
対象施設に月極め契約で入所している、区内に住所を有する児童の保護者

【対象施設】
●認証保育所　　　
 　※江東区外の認証保育所も対象
●保育室　　　 　　
●地方裁量型認定こども園　 
 　※長時間利用児のみ対象。ただし、しののめＹＭＣＡこども園は幼保連携型認定こども園のため対象外です。
●グループ保育室
●家庭福祉員
●グループ保育型家庭的保育施設
●江東区保育ルーム 
",未就学児,0歳,,未就学,○,○,,,,,○,○,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/kosodate/5907/10966.html,,,,,
テスト区,A-052,出産・育児,,支援,私立幼稚園保護者補助金,私立幼稚園等保護者補助金,"私立幼稚園等に通園する園児の保護者の負担を軽減し、幼稚園教育の振興と充実を図るため、保護者が支払った入園料や保育料に対して補助する制度

【対象者】
①から⑤をすべて満たしていることが条件

①平成２６年４月１日以降、江東区の住民（住民登録している方）であり、
　 その登録住所地より、②の補助金の対象なる施設に通園させ、在籍していること。
　※江東区から転出するとその時点で対象外となります。

②対象となる施設
　・私立幼稚園
　・東京都認定の幼稚園類似施設
　・幼保連携型認定こども園
　・幼稚園型認定こども園
　・地方裁量型認定こども園（短時間利用児のみ）
　・保育園型認定こども園（短時間利用児のみ）
　※幼稚園の認可を受けていない施設は補助金の対象外となります。
　　 対象となる施設に該当するかわからない場合は、通園・在籍している園に直接ご確認ください。

③園児が満３歳児、３歳児、４歳児、５歳児であること。
　・満３歳児…平成２３年４月２日以降生まれの園児
　・３歳児…平成２２年４月２日～平成２３年４月１日生まれの園児
　・４歳児…平成２１年４月２日～平成２２年４月１日生まれの園児
　・５歳児…平成２０年４月２日～平成２１年４月１日生まれの園児

④通園・在籍している施設に保護者が入園料および保育料を納入済であること。

⑤平成２６年度の住民税（市区町村民税・都道府県民税）の申告をし、補助金申請に必要な書類を
　 提出していること。 ",私立幼稚園等に通園する園児の保護者,,,,○,○,,,,,,○,,,,,,,,,,,https://www.city.koto.lg.jp/seikatsu/kosodate/5937/5939.html,,,,,
テスト区,A-053,出産・育児,,貸出,携帯用防犯ブザーを貸し出し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-054,出産・育児,,支援,,ひとり親家庭等医療費助成（マル親）,"ひとり親家庭等の医療費助成制度は、ひとり親家庭、父母ともいない家庭、両親のいずれかに重度障害のある家庭の親と子を受給者とし、受給者の保険診療に係る医療費の自己負担分のうち一部を助成することにより、ひとり親家庭等の保健の向上と福祉の増進を図ることを目的とした制度です。
申請に基づき、ひとり親家庭等医療証（まる親）を交付します。 

【助成の対象】
１８歳に達した最初の３月３１日までの児童、または２０歳未満で中度以上の障害を有する児童を養育している父または母（あるいは養育者）で、児童が次のいずれかに該当する場合
※中度の障害・・・身体障害者手帳３級・愛の手帳３度程度

１　父母が離婚した児童
２　婚姻によらないで出生し、父または母と生計を異にする児童
３　父または母が死亡・生死不明である児童
　※生死不明・・・航空事故や海難事故等による生死不明の状態
４　父または母に1年以上遺棄されている児童
５　父または母が裁判所からのＤＶ保護命令を受けた児童
６　父または母が法令により1年以上拘禁されている児童
７　父または母が重度の障害を有する児童
　※ 障害についてはお問い合わせください。

ただし、次のいずれかに該当するときは、対象になりません。
・申請者、配偶者または同居の扶養義務者（申請者の両親・兄弟姉妹等）の所得が限度額を超えている方
・婚姻届をしていなくても、扶養義務者ではない単身の異性と同居や事実上の婚姻関係
（内縁関係）にある方
・生活保護を受けている方
・申請者（養育者も含む）が心身障害者医療証（まる障）をお持ちの方
・児童が措置により児童福祉施設に入所している方
・児童を里親に委託されている方 ",,,,,○,○,,○,,,○,○,○,○,○,○,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/6027/6030.html,,,,,
テスト区,A-055,出産・育児,,検診,,1歳６か月児内科健康診査,"かかりつけ医で１歳６か月児健康診査を受けた後、発育やことば、運動発達について心配のあるお子さんの健診です。専門医、保健師、栄養士が相談に応じます。
",,,,1歳6か月,○,○,,,,,○,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/hoken/6873/6891.html,,,,,
